2cda0c19;3;恶魔神像
7ff848d1;1;Usable paraglider fabric: Default
b65bc9d7;1;Usable paraglider fabric: Goron
41929f49;1;Usable paraglider fabric: Zora
084da01f;1;Usable paraglider fabric: Gerudo
31a2d1cc;1;Usable paraglider fabric: Royal Emblem
865f713d;1;Usable paraglider fabric: Zonai
30669b55;1;Usable paraglider fabric: Sheikah
022aef11;1;Usable paraglider fabric: Yiga
112734b9;1;Usable paraglider fabric: Monster-Control-Crew
dbc821f2;1;Usable paraglider fabric: Zonai Survey Team
1ecc8c93;1;Usable paraglider fabric: God Horse
405203b9;1;Usable paraglider fabric: Lurelin
7c38e018;1;Usable paraglider fabric: Lucky Clover Gazette
0636a9e7;1;Usable paraglider fabric: Hudson Construction
09865592;1;Usable paraglider fabric: Koltin
57129d72;1;Usable paraglider fabric: Korok
f4035866;1;Usable paraglider fabric: Grizzlemaw-Bear
c80d0bf1;1;Usable paraglider fabric: Rotver
96427113;1;Usable paraglider fabric: Cece
8ef713e8;1;Usable paraglider fabric: Aerocuda
92754bbd;1;Usable paraglider fabric: Eldin-Ostrich
94d2472d;1;Usable paraglider fabric: Cucco
e6cacf83;1;Usable paraglider fabric: Horse
85a4e8e3;1;Usable paraglider fabric: Chuchu
ca1847dd;1;Usable paraglider fabric: Lynel
8c007dbc;1;Usable paraglider fabric: Griok
a2aec992;1;Usable paraglider fabric: Stalnox
7c552e01;1;Usable paraglider fabric: Tunic of Memories
ca76a631;1;Usable paraglider fabric: Hylian-Hood
d9c206b1;1;Usable paraglider fabric: Hyrule-Princess
6443f768;1;Usable paraglider fabric: Goron-Champion
397217b2;1;Usable paraglider fabric: Rito-Champion
6fb24dcc;1;Usable paraglider fabric: Zora-Champion
38267d74;1;Usable paraglider fabric: Gerudo-Champion
ca2baf8b;1;Usable paraglider fabric: Ancient-Sheikah
500ce8e9;1;Usable paraglider fabric: Bokoblin
861db450;1;Usable paraglider fabric: Demon King
